org_full_name,org_short_name,org_type,un_org
3iS,3iS,Non-Governmental Organization,No
The Netherlands Red Cross‘ data and digital unit 510,510,Red Cross,No
ActionAid International (FHN Secretariat),AAI,Non-Governmental Organization,No
Afghanistan Analysts Network,AAN,Research Entity,No
ACAPS,ACAPS,Non-Governmental Organization,No
Access Center for Human Rights (ACHR),ACHR,Non-Governmental Organization,No
Armed Conflict Location & Event Data Project (ACLED),ACLED,Non-Governmental Organization,No
Xenowatch / African Centre for Migration & Society,ACMS,Research Entity,No
Agency for Technical Cooperation and Development,ACTED,Non-Governmental Organization,No
Americans for Democracy & Human Rights in Bahrain,ADHRB,Non-Governmental Organization,No
Association des Femmes Juristes de Centrafrique,AFJC,Non-Governmental Organization,No
L'Alliance des femmes en Haiti,AFPA,Non-Governmental Organization,No
Association for Women and Child Protection,AISHA,Non-Governmental Organization,No
Afghan Peace Watch,APW,Non-Governmental Organization,No
African Security Sector Network,ASSN,Network,No
Awafy Sudanese Organization,AWAFY,Non-Governmental Organization,No
African Women Leaders Network,AWLN,Network,No
Aid Worker Security Database,AWSD,Non-Governmental Organization,No
Airwars,Airwars,Non-Governmental Organization,No
Anonymous Partner 1 - Africa,Anon Partner 1 Africa,Non-Governmental Organization,No
Anonymous Partner 2 - Europe,Anon Partner 2 Europe,Non-Governmental Organization,No
Armillary Services,Armillary Services,Private Sector,No
Bangladesh Red Crescent Society,BDRCS,Red Cross,No
Burmese Women’s Union,BWU,Non-Governmental Organization,No
Centre d’analyse et de recherche en droits de l’homme,CARDH,Non-Governmental Organization,No
Centre for Democracy and Development,CDD,Non-Governmental Organization,No
Conflict Early Warning and Response Mechanism,CEWARN,Network,No
Climate Hazards Center UC Santa Barbara,CHC,Research Entity,No
Community Initiative for Enhanced Peace and Development / Conflict Watch Center,CIEPD,Non-Governmental Organization,No
The Center for Integrated Earth System Information,CIESIN,Research Entity,No
Center for Civilians in Conflict,CIVIC,Non-Governmental Organization,No
Collective Campaign for Peace,COCAP,Network,No
Centre for Social Conflict and Cohesion Studies,COES,Research Entity,No
Coordinadora Nacional para la Reducción de Desastres,CONRED,Government,No
Complex Risk Analytics Fund (CRAF'd),CRAF'd,United Nations,Yes
Center for Social Change,CSC,Non-Governmental Organization,No
Cambridge Zero,Cambridge Zero,Research Entity,No
Centre for Social Sciences Research and Action,CeSSRA,Research Entity,No
Dalberg Associates,DA,Private Sector,No
United Nations Development Coordination Office  (UNDCO),DCO,United Nations,Yes
Data Friendly Space,DFS,Non-Governmental Organization,No
Department of Peace Operations (DPO),DPO,United Nations,Yes
United Nations Department of Political and Peacebuilding Affairs (UNDPPA),DPPA,United Nations,Yes
Deep South Watch,DSW,Research Entity,No
Development Transformations,DevTransform,Private Sector,No
Dialogos,Dialogos,Non-Governmental Organization,No
Equal Access International (EAI) | Ivory Coast,EAI,Non-Governmental Organization,No
Equal Access International,EAI,Non-Governmental Organization,No
"Expert Group on Refugee, IDP and Statelessness Statistics",EGRISS,Network,Yes
Eye on ISIS,EYE on ISIS,Research Entity,No
Element 84,Element 84,Private Sector,No
Every Town for Gun Safety,Every Town for Gun Safety,Non-Governmental Organization,No
Food and Agriculture Organization of the United Nations (FAO),FAO,United Nations,Yes
Famine Early Warning Systems Network,FEWS NET,Network,No
Feminist Humanitarian Network (FHN),FHN,Network,No
Front Line Defenders,FLD,Non-Governmental Organization,No
Foundation for Media Alternatives,FMA,Non-Governmental Organization,No
Asian Forum for Human Rights and Development,FORUM-ASIA,Non-Governmental Organization,No
Forum de Paix de Beni,FPB,Non-Governmental Organization,No
Forum de Paix de Béni (FPB) | Democratic Republic of the Congo (DRC),FPB,Non-Governmental Organization,No
Insights – Framework Mechanism (FWM – formerly Data for Change),FWM,Non-Governmental Organization,No
Fogo Cruzado,Fogo Cruzado,Non-Governmental Organization,No
Fundaredes,Fundaredes,Non-Governmental Organization,No
Global Initiative Against Transnational Organized Crime,GI-TOC,Non-Governmental Organization,No
Ground Truth Solutions,GTS,Non-Governmental Organization,No
Gender in Emergencies Group,GiE,Network,No
Global Witness,Global Witness,Non-Governmental Organization,No
HCT Women's Advisory Group,HCT WAG,Network,No
Humanitarian Data Exchange (HDX),HDX,United Nations,Yes
