org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path,org_url,total_grant_size
 AAN,Afghanistan Analysts Network ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.afghanistan-analysts.org/,
 AWLN,African Women Leaders Network,Implementing partner,Transformative Outcomes,AWLN-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/YPCxcohYxGwj_OY-rc3p0Q/WZUvCw1NBGNNdZhzmh4ZEmsW-4oAIAAqer66aZ6R78P0pPXCPE-T0gcc7v5qi1Rg5arMRVxt_xf0LqRcVn4GstQboD76SoMojQBVkKiECJKTyNG8ecrVoTcJeRxpXjrghFjyuvqGiWGbM4mJE3tb73Mxzg_5yW3zG9W7Q8ur6nE/DuzZFEoDEhNN-5qIeYM8g_7pn8P-ZYnXoIuZwuaWdyw),/white_logos/awln.png,https://www.awlnafrica.net/,
 SRMO,Safety and Risk Mitigation Organization ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://srmo.org,
3iS,3iS,Collaborating partner,Internal Displacement Data,,,https://3is.org/,
510,The Netherlands Red Cross‘ data and digital unit 510,Implementing partner,Conflict Climate Displacement,,,https://510.global/,
AAI,ActionAid International (FHN Secretariat),Implementing partner,Kente Threads,Action Aid-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/mmBq-YngAhQ9_2MIIZOOqQ/mk0vcXXIFQrAlkhhMQ5BxSpKW-oaGGxuUiY-ic0rBgzUdiixmc8eVc3_HH7n31bOcQ6VQqKtbyJc4jd95Dn6cUMu5OvUKxCiAPqXJGgsdI-3iqs0waKC1YOdNUGc8ZiDxjJRRdqd3zwszq4ELl4lIB2TGDUfYuTlV2mD-iXKueo/evsv4YWI-wXUl7ky53OAKFOXXbC3mJ9JilydFLc3-dA),/white_logos/aai.png,https://actionaid.org/,
ACAPS,ACAPS,Collaborating partner,"INFORM Warning, Maintaining ACLED, ACLED Data",,,https://www.acaps.org/en/about-us/who-we-are,
ACHR,Access Center for Human Rights (ACHR),Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://achrights.org/en/,
ACLED,Armed Conflict Location & Event Data Project (ACLED),"Project lead partner, Collaborating partner","Maintaining ACLED, ACLED Data, Risk DataHub, CLIFDEW-GRID, Conflict Climate Displacement, eEARTH",ACLED Vert- Logo (White).png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ui8Cz0jv08Sj66oyrJ9Bcg/s7QKhks7PzLDSpAIb_Lmew3gr7otULpFlYNCPT-2pMnv6pD9F7xOZJyIWO-stbVPUMaJFxBLiznlXJZaBQ6fTm-gKEDNc1pq9AQy7HhWrt6WX69DPz2u1DMCzWfe9BQ_yEW762vmEzr_F8beI77V9SmHnaNGEi66T3HlC264Bio/0Bb6_9_zbnFSYsTa-llLat2Y_vZlRQt2BjyAodOOCw0),/white_logos/acled.png,https://acleddata.com/,$29.51M
ACMS,Xenowatch / African Centre for Migration & Society ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://xenowatch.ac.za,
ACTED,Agency for Technical Cooperation and Development,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.acted.org,
ADHRB,Americans for Democracy & Human Rights in Bahrain  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.adhrb.org/,
AFJC,Association des Femmes Juristes de Centrafrique ,Implementing partner,Transformative Outcomes,"Property 1=OFCA-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/sM9QDu4d-0ZCwp1pWIrjBA/U3lnY3yuxo3tOO8K8OQdnwPif4J5Wqi-Km30LkiK7eFHNoAheOwDoVqoLFXv-MDlvFN-j737WkV2jxjOaKcKCJYySvflwoyy0jrkX2CjNcZ93SKg_R8C6xP_jOUPM2h1t3NAg7JkY-j-pUBrSU4gVgUwYBpGkLiL80wFeQk_gAo/mBHBb5NGV0wHXcGJ6sYbffUjln8H0vPOZlk7L6kYkL8), Property 1=AFJC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/kAIZbxYWOOBMIrRpINvl3w/yu1rd3_714z93siM1sqWSaF87JZ0-wXPtQnfJD1iGzFwsxn7Whrgn9GooTili_9WHjqvbvoWN452TyyLjOhTWUqUoh4f3dQO18i51r-PeAVppc3mM7U1myVG0Rdnzf5r1_4cGRsPblx2syjNlxT2cd9BRY9LF4veuUmWsbrIKbw/EOrMqzpczPmLPFUSeysdHC-0pk56yeNCd9H15u_gpeE)",/white_logos/afjc.png,https://www.peaceinsight.org/fr/organisations/afjc,
AFPA,L'Alliance des femmes en Haiti,Implementing partner,Transformative Outcomes,,,https://afpa-haiti.org/history.html,
AISHA,Association for Women and Child Protection ,Collaborating partner,Transformative Outcomes,Property 1=AISHA-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/u1GtwcCLopenyAbpDnkgLg/0lwtlHJ1Z7qH0FvY5qn1e9usufrTA8j47xFNm8ytIXiRygec_6kLwFwHoUOZUlQDsWo9q-XMoByWi_Ll_L8ez4gbTS_vj5w7bjSCpxShGn6dzcpMJHPZHRRWx-4ceqQ98ieozPEnTnmSnRRTKxgsKBKrHsiPSDBDUg2S9LToLOs/Xn9K6zpYDVbQpO5aBrla-mhNB6fx452I_INhLL6G3gI),/white_logos/aisha.png,https://aisha.ps/en,
