airtable_id,org_short_name,org_full_name,crafd_connection,org_type,relational_project,white_logo_path,thumb_logo_path,color_logo_path,org_url,total_grant_size
recG9gXmj4mAvsVtu,3iS,3iS,['Collaborating partner'],Non-Governmental Organization,['recLzUBYjCmlalnB5'],,,/logos/partners/color/3is.png,https://3is.org/,
recI88jmqaSSfDdcZ,510,The Netherlands Red Cross‘ data and digital unit 510,['Implementing partner'],Red Cross,['recVQtT1tEPJ0Zhwv'],,,/logos/partners/color/510.png,https://510.global/,
recOme3wOJeYUvtue,AAI,ActionAid International (FHN Secretariat),['Implementing partner'],Non-Governmental Organization,['recK7YpAfDSsOeMLa'],/logos/partners/white/aai.png,/logos/partners/thumb/aai.webp,/logos/partners/color/aai.png,https://actionaid.org/,
recqcx0YaFwpyx1Ng,AAN,Afghanistan Analysts Network,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/aan.jpg,https://www.afghanistan-analysts.org/,
recnlpfRuvi3EcUXx,ACAPS,ACAPS,['Collaborating partner'],Non-Governmental Organization,"['recUrUUESMc1dGaGr', 'recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/acaps.png,https://www.acaps.org/en/about-us/who-we-are,
recPUtyjHFZWWnDQd,ACHR,Access Center for Human Rights (ACHR),['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/achr.png,https://achrights.org/en/,
reclFvEkKR7sCD7l3,ACLED,Armed Conflict Location & Event Data Project (ACLED),"['Project lead partner', 'Collaborating partner']",Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs', 'reconoiv65LoDbUFr', 'recvpn8u6HBffMRWu', 'recVQtT1tEPJ0Zhwv', 'recmrtrQhRDBZVxxz']",/logos/partners/white/acled.png,/logos/partners/thumb/acled.webp,/logos/partners/color/acled.png,https://acleddata.com/,29508969.0
recw6GIlhftXiELaO,ACMS,Xenowatch / African Centre for Migration & Society,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/acms.png,https://xenowatch.ac.za,
recA94rfL25336oit,ACTED,Agency for Technical Cooperation and Development,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/acted.png,https://www.acted.org,
rec0ZpGsPKsJm96A4,ADHRB,Americans for Democracy & Human Rights in Bahrain,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/adhrb.png,https://www.adhrb.org/,
recoEozGFP6Ycs4yg,AFJC,Association des Femmes Juristes de Centrafrique,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/afjc.png,/logos/partners/thumb/afjc.webp,/logos/partners/color/afjc.png,https://www.peaceinsight.org/fr/organisations/afjc,
rec6LmfpV1yxpXe7E,AFPA,L'Alliance des femmes en Haiti,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],,,,https://afpa-haiti.org/history.html,
