org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path
 AAN,Afghanistan Analysts Network ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
 AWLN,African Women Leaders Network,Implementing partner,Transformative Outcomes,AWLN-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/TC_s1KexTQlcHU2EcW-nhw/BJ0w4KRE5RNwos8Ef0je_4b8o9_-VliDd-ILeg_jSQvmh9ilXdd94LwqTBTPkMNkdqrafjJDRi9TFb9SgRVp0bVvoyE2-hYR69slm484gne4kQNdM2GHL13IyZlVsTxUWyReMwywB7urFMg7k0ANIk01BAHSkByml_z0FsxLO4g/lfEwVnr7JYF4rTkSTFHQRQtBxaZDHBiXMnsoB-t-khg),/white_logos/awln.png
 SRMO,Safety and Risk Mitigation Organization ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
3iS,3iS,Collaborating partner,Internal Displacement Data,,
510,The Netherlands Red Cross‘ data and digital unit 510,Implementing partner,Conflict Climate Displacement,,
AAI,ActionAid International (FHN Secretariat),Implementing partner,Kente Threads,Action Aid-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/GXOiXjpsfUSSQ2ntBG6i2Q/brAMcC5lzSKsAmaWihdQRWxTTNj4OMKF_QyzwKnfM16ttKB1yS7egybKt4xRNsw77tNOVMBxp6bCpTZFs5OuPOtl8fay6NxB3a2wkt3vNyc-_TwDcIPPWd6xgx4FhNW2gM8tH-k_k6pHbqdY9UHOejSMkLA3obCkxb97TSbcTYs/wVAfzjqU0MzwrQDopM-eVxYaTS48wRyvrpd0yOVZIE4),/white_logos/aai.png
ACAPS,ACAPS,Collaborating partner,"INFORM Warning, Maintaining ACLED, ACLED Data",,
ACHR,Access Center for Human Rights (ACHR),Collaborating partner,"Maintaining ACLED, ACLED Data",,
ACLED,Armed Conflict Location & Event Data Project (ACLED),"Project lead partner, Collaborating partner","Maintaining ACLED, ACLED Data, Risk DataHub, CLIFDEW-GRID, Conflict Climate Displacement, eEARTH",ACLED Vert- Logo (White).png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/zH2BKmqu7e196UrTTmwSJQ/Lwj6YeLusjMLYElvRxfMqsKFx66TmW0iJEeQ0SYuW6FWP72JwDSXT3Fux3cd4dnKmDHHNNq2T7IavdHsHLovgIvIeCQHoVSMwKwKGHCA8M8Q8-z4UR-diO7jFagc04HBPCq6SB7FIvGl32sqNy-xILbUHOaEBNgEQ-LUiFDE9i4/R9b-S7t6CJsTrS8Iw-Z4otMMukuORIT7Xi5m5lM3-FQ),/white_logos/acled.png
ACMS,Xenowatch / African Centre for Migration & Society ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
ACTED,Agency for Technical Cooperation and Development,Collaborating partner,"Maintaining ACLED, ACLED Data",,
ADHRB,Americans for Democracy & Human Rights in Bahrain  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
AFJC,Association des Femmes Juristes de Centrafrique ,Implementing partner,Transformative Outcomes,"Property 1=OFCA-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/fT0oJYS8ODxpReUfUFXo1w/I3QbmQf26y4pSia1ETJ31jeR_ioUwBxSquipvXewgmU5pW1S6OmxY1XQ51FpoyGT3yLqZi1DEGeSCOGJVX9T0w5PDAaTkrYNfVhqELK3-L4tAGIB3NgbeFFr2OtiD-sSKo0mmYKmvctQx9emyJPEgaV-4yQn30o7kL8yJ_HBt9g/V4cdYzRhhXW39M9t_D_5nfltKxa4hrWH756uQC0uVQo), Property 1=AFJC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/RdBeccdxDBTCqd3-AJAZTg/USqj9GQFJcpn8ncfivqIUvPTSquSdEL_un-UaLsmKvGOZTup06Adqrn1seYkAGuEOZFHyOhEj---r9Psu4yJjSwU1bR62JVZwrlTho6ZnTUWa4dB8eJZj-vp_0UuJeynQUDcdhGTSgrRJd9KXAQfIZnJlyCWOJGwxcVVj6jFEWU/i3aDqK-YnKAGiG9fJJT-8fwdqIwBfQ0jPKeH-OsS8vs)",/white_logos/afjc.png
AFPA,L'Alliance des femmes en Haiti,Implementing partner,Transformative Outcomes,,
AISHA,Association for Women and Child Protection ,Collaborating partner,Transformative Outcomes,Property 1=AISHA-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/_FbSMW50hMcXYHJR2Jj-Jg/YL8DSHbM1ehHKHYu_XpIvWjN6O10p5UOcTAIEuz4cOdapSlUavIsVB2uyJCI40w8iQsnUx6vMWbn9nuxcuL59P4EaynZYFVgeHHgONRAWjv8M0A7mT7llHlOnAmRKx62C7pSrO4m7YNvDsFmgyBeO8nBdYONMTR492xmSWS1NsU/k113v_UjZ_0zSzXdPD1_MZnV_B8_ZoHmUE2CIflgw9U),/white_logos/aisha.png
APW,Afghan Peace Watch,Implementing partner,"Maintaining ACLED, ACLED Data",,
ASSN,African Security Sector Network ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
AWAFY ,Awafy Sudanese Organization  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
AWSD,Aid Worker Security Database  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Armillary Services,Armillary Services,Implementing partner,GEOGUARD,,
BDRCS,Bangladesh Red Crescent Society,Implementing partner,GUARD,Property 1=Bdrcs-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/erETOrD_Y6IuPOCeAUR2cg/hIJAf1S0e_H17dIWY8v2ePvjULcn9OhJYPBaR3JpmPFNEk_os3xcpJjpzQI_Q1xONsMX-6MAH4vyQdiuOWwMpjy4lQNvRhuLcMvHmUAHjUP3CEvfNLAq0J7UFufbm8-w70QGUijMN4ejSgibvfLU7mUfFGAgCPt42XCPAeVqw5s/z97sINT1neU3v42cQ1T7YH7qVvaj9IMojg0bpacAAlg),/white_logos/bdrcs.png
CARDH,Centre d’analyse et de recherche en droits de l’homme,Implementing partner,"Maintaining ACLED, ACLED Data",,
CDD,Centre for Democracy and Development,Collaborating partner,"Maintaining ACLED, ACLED Data",,
CEWARN,Conflict Early Warning and Response Mechanism  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
CHC,Climate Hazards Center UC Santa Barbara,Collaborating partner,eEARTH,,
CIEPD,Community Initiative for Enhanced Peace and Development / Conflict Watch Center  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
CIESIN,The Center for Integrated Earth System Information ,Implementing partner,GUARD,,
CIVIC,Center for Civilians in Conflict ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
COCAP,Collective Campaign for Peace   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
COES,Centre for Social Conflict and Cohesion Studies,Collaborating partner,"Maintaining ACLED, ACLED Data",,
CONRED,Coordinadora Nacional para la Reducción de Desastres,Collaborating partner,Internal Displacement Data,,
CRAF'd,Complex Risk Analytics Fund,CRAF'd,"CRAF'd Direct Costs, CRAF'd Sec.Direct Cost 2022",,
CSC,Center for Social Change ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Cambridge Zero,Cambridge Zero,Implementing partner,GEOGUARD,,
CeSSRA,Centre for Social Sciences Research and Action  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
DA,Dalberg Associates,Implementing partner,Strengthening CRAF'd Ecosystem,,
DCO,United Nations Development Coordination Office  (UNDCO),MoU signatory,,UNSDG-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/lRMwf1G_yIBe2QTkle_S7Q/Nk49VwvG15liRB_8pMDFvsuL8GGSgzQ2R-5-ZvX8toTMOgOP0pyCaK5KE1IYu1UI3VQp5hr_4SDJbK_45Qj2L1VAh4mZsN9Mk951kGJgWdAPj9Irl3ktXqFNDlwrvgsxZbWDq71IWfZpNUUqdcOwptny73mCbEinRTcR5CGLfdY/6eq9s5-vD7E6WyJSF7y7LglXbjuAaGTPC-0izWUZKEI),/white_logos/dco.png
DFS,Data Friendly Space,Implementing partner,"INFORM Warning, GUARD",,
DPO,Department of Peace Operations (DPO),MoU signatory,,UNDPO-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/UmqdgpolVVgV6FQyUMw09g/N8Q5CecF2IRkhvF39VLYxq_hFKxCCucrCfg8yWjEfIFHij8BIbCmRPIx_M8YGpfGrjMIsmlh2FgG1fsIJTRhq_Xus3VtFKHbhgyxYSYBR3TEfbz_-kXcSsAN_rlj02mqUKI6bWge3KoWetsLxagun-qtDTsDAicvKQLHTrDJ0VY/4PI7fZUCQescLQisokjl-AqbTa02nvIZmnCyCjaIh24),/white_logos/dpo.png
